Name,X,Y,Z,
Target 0,0.0994826,-0.004060511,0
Target 1,0.09006277,0.01479188,0
Target 2,0.07397193,0.02900369,0
Target 3,0.05324057,0.03509446,0
Target 4,0.03366938,0.0307439,0
Target 5,0.01815868,0.02001255,0
Target 6,0.003518084,0.009281204,0
Target 7,-0.001841337,-0.003480461,0
Target 8,-0.01677193,-0.02030258,0
Target 9,-0.02938224,-0.03132395,0
Target 10,-0.04518306,-0.04060515,0
Target 11,-0.06475423,-0.04785608,0
Target 12,-0.08577563,-0.04234538,0
Target 13,-0.1015764,-0.03190406,0
Target 14,-0.1115763,-0.007540955,0
Target 15,-0.1021439,0.01160149,0
Target 16,-0.08952101,0.02726347,0
Target 17,-0.0632664,0.03625459,0
Target 18,-0.04281253,0.03045387,0
Target 19,-0.03076975,0.01450183,0
Target 20,-0.0166967,-0.002900366,0
Target 21,-0.0008834153,-0.02929372,0
Target 22,0.01202951,-0.04292545,0
Target 23,0.03074315,-0.04872619,0
Target 24,0.05467747,-0.04582581,0
Target 25,0.07281105,-0.03770478,0
Target 26,0.09442505,-0.02871364,0
