Name,X,Y,Z,
Target 0,0.07383219,-0.000420698,0
Target 1,0.06151835,0.0161968,0
Target 2,0.04647,0.02671421,0
Target 3,0.02637328,0.02902804,0
Target 4,0.0102732,0.01598645,0
Target 5,0.0002731776,0.006731134,0
Target 6,-0.01393376,-0.006310442,0
Target 7,-0.02729932,-0.01724855,0
Target 8,-0.04487187,-0.02482107,0
Target 9,-0.06055127,-0.01872098,0
Target 10,-0.06928916,-0.002103466,0
Target 11,-0.06772004,0.01556574,0
Target 12,-0.05458175,0.02629351,0
Target 13,-0.03597441,0.03007977,0
Target 14,-0.02157402,0.01872097,0
Target 15,0.006709327,-0.008624278,0
Target 16,0.01585101,-0.02040378,0
Target 17,0.03319628,-0.02692457,0
Target 18,0.05453815,-0.02419005,0
Target 19,0.06999027,-0.01598647,0
