Name,X,Y,Z,
Target 0,-0.003480433,0.05162655,0
Target 1,-0.01870111,0.04785608,0
Target 2,-0.03392177,0.04118523,0
Target 3,-0.04537193,0.02842361,0
Target 4,-0.05334167,0.01218156,0
Target 5,-0.05348042,-0.005800736,0
Target 6,-0.04810848,-0.02320295,0
Target 7,-0.03664577,-0.0353845,0
Target 8,-0.02170261,-0.04466568,0
Target 9,-0.00298894,-0.04727601,0
Target 10,0.01601473,-0.04350553,0
Target 11,0.031538,-0.03364427,0
Target 12,0.04416087,-0.02291293,0
Target 13,0.05185309,-0.007830996,0
Target 14,0.0537446,0.008121035,0
Target 15,0.0489653,0.02436308,0
Target 16,0.03867527,0.03596457,0
Target 17,0.02635496,0.04611585,0
Target 18,0.01258447,0.04988632,0
