Name,X,Y,Z,
Target 0,0.04785608,-0.04118523,0
Target 1,0.05003763,0.001160142,0
Target 2,0.05047895,0.04466567,0
Target 3,0.02800738,0.04437564,0
Target 4,0.01075645,0.03886493,0
Target 5,0.001336517,0.02349298,0
Target 6,0.007578587,0.008121027,0
Target 7,0.02136161,0.003770481,0
Target 8,0.03775495,0.001160139,0
Target 9,0.02224425,-0.002030262,0
Target 10,0.008763807,-0.006960897,0
Target 11,0.000214003,-0.01943248,0
Target 12,0.005875984,-0.03741476,0
Target 13,0.02487966,-0.04205536,0
